transect,plot,cluster,Betula,Alder,Salix,Spruce,Vacc. Vit,Vacc. Uli,Lab. Tea,Arctostaphylos,Empetrum ,Pedasites,Gramminoid,Lichen,Moss,Litter,Rub. Cha,Mineral Soil,Equisetum,Pyrola,Pedicularis,Oxycocus,Dryas,Dead Wood
J1,1,Moist Tundra,10,2,0,0,40,3,20,0,0,0,40,10,1,10,0,0,0,0,0,0,0,0
J1,2,Moist Tundra,15,0,3,0,0,15,3,10,0,0,7,0,15,10,0,0,0,0,0,0,0,0
J1,3,Moist Tundra,2,0,5,20,3,25,0,10,10,0,15,15,3,10,0,0,0,0,0,0,0,0
J1,4,Moist Tundra,0,0,10,0,0,30,2,25,0,0,7,10,5,5,0,0,0,0,0,0,0,0
J1,5,Moist Tundra,40,0,20,0,15,10,35,15,5,7,5,3,2,1,0,0,0,0,0,0,0,0
J2,1,Submesic Woodland,60,15,0,0,35,0,65,0,0,3,55,0,0,10,0,0,0,0,0,0,0,0
J2,2,Submesic Woodland,3,0,1,0,10,25,1,15,3,0,50,20,5,20,0,0,0,0,0,0,0,0
J2,3,Submesic Woodland,20,0,2,0,3,3,20,0,15,1,75,0,0,15,0,0,0,0,0,0,0,0
J2,4,Submesic Woodland,45,0,3,0,20,3,40,0,30,2,20,2,25,7,0,0,0,0,0,0,0,0
J2,5,Submesic Woodland,15,0,3,0,12,35,0,7,5,1,75,0,0,15,0,0,0,0,0,0,0,0
T10,1,Moist Tundra,22,0,0,0,25,0,20,0,0,0,35,2,0,7,7,15,0,0,0,0,0,0
T10,2,Moist Tundra,15,0,0,0,12,0,12,0,10,1,40,1,1,15,1,0,0,0,0,0,0,0
T10,3,Moist Tundra,0,0,1,75,1,25,0,10,1,0,2,75,0,1,0,0,0,0,0,0,0,0
T10,4,Moist Tundra,0,0,7,2,7,12,3,30,25,2,3,5,10,1,0,0,0,0,0,0,0,0
T10,5,Moist Tundra,35,0,2,0,0,80,0,2,0,10,10,0,15,2,2,0,15,0,0,0,0,0
